fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
5604,Aalon Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
250,Aaron Brink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
2745,Aaron Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
2900,Aaron Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
5739,Aaron Phillips,0,0,0,0,0,0.1935483870967742,0.8048048048048048,54,38,0.7037037037037037,37,63,279,230,0.8243727598566308,52,120,0,1,0,0,3,6,0,1,0,0,0,0,0,0,1,6,1,3,63,120,0,Men_Bantamweight,0,0,0,0,0,0,0,0
318,Aaron Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
520,Aaron Riley,0,0,1,1,0,0.7647058823529411,0.49333333333333335,130,55,0.4230769230769231,89,64,170,93,0.5470588235294118,89,87,1,3,0,0,2,6,0,1,0,0,0,0,0,0,1,6,1,3,64,87,0,Men_Welterweight,0,0,0,0,0,0,0,0
1015,Aaron Riley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
1092,Aaron Riley,0,0,0,0,0,0.8505747126436781,0.4782608695652174,222,98,0.44144144144144143,129,70,261,133,0.5095785440613027,129,91,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,3,70,91,1,Men_Lightweight,0,1,0,0,0,0,0,0
1177,Aaron Riley,1,0,0,0,0,0.8505747126436781,0.4782608695652174,222,98,0.44144144144144143,129,70,261,133,0.5095785440613027,129,91,0,1,1,1,3,1,0,0,0,1,0,0,0,0,2,1,1,6,75,96,1,Men_Lightweight,0,1,0,0,0,0,0,0
1231,Aaron Riley,0,0,0.3333333333333333,0,0,0.9003831417624522,0.4669887278582931,151,66.66666666666667,0.44244244244244246,88.33333333333333,48.333333333333336,177,90,0.4878671775223499,88.33333333333333,62.333333333333336,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.6666666666666666,0,0,0,1,0,0,0,0,3,1,1,9,103,176,2,Men_Lightweight,0,2,0,0,0,0,0,0
1364,Aaron Riley,1,0,0.25,0.25,0,0.8045246444574323,0.492699646452379,143.75,62.5,0.4342908482252745,77.75,43.25,191.75,106,0.5290359763621014,78.25,66.75,0,1.75,1,0.6,2.75,0.5,0,0,0,1,0,0,0,1,4,1,2,12,162,246,2,Men_Lightweight,0,2,0,0,0,0,0,0
1726,Aaron Riley,0,0,0.2,0.2,0,0.8332301051763356,0.43949305049523657,129.6,53,0.3885285689911785,74.8,46.4,168.8,88.6,0.47257943044033046,75.6,67.4,0,1.8,0.8,0.48,2.2,0.4,0,0,0,1,0,0,0,1,5,2,2,15,199,297,3,Men_Lightweight,0,3,0,0,0,0,0,0
